Latest: Time (min),Latest: Temperature (°C)
2.53333333333,21.3684009826
2.55,21.3508503925
2.56666666667,21.3215965453
2.58333333333,21.3011167109
2.6,21.2806351034
2.61666666667,21.2586885467
2.63333333333,21.23527662
2.65,21.2118623416
2.66666666667,21.1957636543
2.68333333333,21.1752727932
2.7,21.1518524302
2.71666666667,21.1225736039
2.73333333333,21.1020761835
2.75,21.090362539
2.76666666667,21.0596113267
2.78333333333,21.0391081778
2.8,21.0229972406
2.81666666667,21.003955538
2.83333333333,20.9819823094
2.85,20.9629370746
2.86666666667,20.9336334875
2.88333333333,20.921910953
2.9,20.9028604883
2.91666666667,20.8706174264
2.93333333333,20.8500966048
2.95,20.8310397995
2.96666666667,20.8134473947
2.98333333333,20.795853537
3,20.775325526
3.01666666667,20.7474628921
3.03333333333,20.7225300366
3.05,20.7181298128
3.06666666667,20.6917265211
3.08333333333,20.6697212165
3.1,20.6447790419
3.11666666667,20.6271709829
3.13333333333,20.6139639474
3.15,20.5948856132
3.16666666667,20.5699343277
3.18333333333,20.5552556687
3.2,20.5347037564
3.21666666667,20.5185543554
3.23333333333,20.4862516547
3.25,20.4715668831
3.26666666667,20.4583496627
3.28333333333,20.4392565686
3.3,20.4186927143
3.31666666667,20.4054719613
3.33333333333,20.3760893239
3.35,20.3555188519
3.36666666667,20.3452328017
3.38333333333,20.3231894314
3.4,20.2982039102
3.41666666667,20.2776251667
3.43333333333,20.2599844882
3.45,20.2496933417
3.46666666667,20.2276390162
3.48333333333,20.2085231993
3.5,20.1835226826
3.51666666667,20.1746981807
3.53333333333,20.1570479362
3.55,20.1335116953
3.56666666667,20.1099724917
3.58333333333,20.0908446981
3.6,20.0717149327
3.61666666667,20.0614134707
3.63333333333,20.0466960988
3.65,20.0275617559
3.66666666667,20.0025369111
3.68333333333,19.9833979527
3.7,19.9686743083
3.71666666667,19.9554220077
3.73333333333,19.8920920396
3.75,19.8699949366
3.76666666667,19.8523152852
3.78333333333,19.8361073953
3.8,19.8081084602
3.81666666667,19.8022133827
3.83333333333,19.7830530197
3.85,19.7638905693
3.86666666667,19.7373544861
3.88333333333,19.7285082293
3.9,19.7108143678
3.91666666667,19.696068107
3.93333333333,19.6857449782
3.95,19.6665718182
3.96666666667,19.642971156
3.98333333333,19.6237932312
4,19.6046131585
4.01666666667,19.5942845349
4.03333333333,19.5824796271
4.05,19.5573914754
4.06666666667,19.5426320043
4.08333333333,19.524918937
4.1,19.5116329148
4.11666666667,19.4983458427
4.13333333333,19.4821046585
4.15,19.471768539
4.16666666667,19.4451870065
4.18333333333,19.4304176541
4.2,19.415646987
4.21666666667,19.4038295047
4.23333333333,19.3831468759
4.25,19.3624616495
4.26666666667,19.344729381
4.28333333333,19.3299510235
4.3,19.3107371588
4.31666666667,19.3077809785
4.33333333333,19.2900427684
4.35,19.2723026193
4.36666666667,19.2486460611
4.38333333333,19.2397739577
4.4,19.2190704805
4.41666666667,19.2146336739
4.43333333333,19.1939269524
4.45,19.1702588431
4.46666666667,19.1584234704
4.48333333333,19.145107623
4.5,19.1303109262
4.51666666667,19.1169927168
4.53333333333,19.1021933895
4.55,19.0859125245
4.56666666667,19.0651889849
4.58333333333,19.0518652631
4.6,19.041501584
4.61666666667,19.0266951349
4.63333333333,19.011887279
4.65,18.9911539107
4.66666666667,18.9733802452
4.68333333333,18.9600486553
4.7,18.9541231346
4.71666666667,18.9363452051
4.73333333333,18.9259737971
4.75,18.9141199014
4.76666666667,18.899301242
4.78333333333,18.8785527052
4.8,18.863730593
4.81666666667,18.8444596871
4.83333333333,18.8385296854
4.85,18.8340820318
4.86666666667,18.8148073555
4.88333333333,18.7925642866
4.9,18.7851492004
4.91666666667,18.7673515007
4.93333333333,18.7510350871
4.95,18.7421344754
4.96666666667,18.7391674871
4.98333333333,18.7258153097
5,18.7154294561
5.01666666667,18.6946555737
5.03333333333,18.6768470743
5.05,18.670910432
5.06666666667,18.6605207343
5.08333333333,18.648645899
5.1,18.6352855658
5.11666666667,18.6130156467
5.13333333333,18.6026218612
5.15,18.5862872789
5.16666666667,18.574406436
5.18333333333,18.5595540213
5.2,18.5536126313
5.21666666667,18.5476709986
5.23333333333,18.5328158535
5.25,18.5194449219
5.26666666667,18.5001291727
5.28333333333,18.4837830587
5.3,18.4748662148
5.31666666667,18.4600035795
5.33333333333,18.4570308679
5.35,18.439193304
5.36666666667,18.421353517
5.38333333333,18.4094590875
5.4,18.3960766679
5.41666666667,18.3871543557
5.43333333333,18.3782314832
5.45,18.3648461225
5.46666666667,18.3574092646
5.48333333333,18.3425343761
5.5,18.3321210221
5.51666666667,18.3157556262
5.53333333333,18.2964122494
5.55,18.2919480148
5.56666666667,18.2830191194
5.58333333333,18.2681363619
5.6,18.2562290154
5.61666666667,18.2383660903
5.63333333333,18.223478569
5.65,18.2160342105
5.66666666667,18.1996552158
5.68333333333,18.1922095783
5.7,18.1773171009
5.71666666667,18.1713596604
5.73333333333,18.1624230174
5.75,18.1460376664
5.76666666667,18.1356096086
5.78333333333,18.1177310952
5.8,18.102830552
5.81666666667,18.0879283848
5.83333333333,18.0804766912
5.85,18.0774958998
5.86666666667,18.0611003805
5.88333333333,18.0402304961
5.9,18.0283034063
5.91666666667,18.0163752657
5.93333333333,18.0074284696
5.95,17.9969897916
5.96666666667,17.9865503053
5.98333333333,17.9776015301
6,17.9626855812
6.01666666667,17.9552269854
6.03333333333,17.9343407088
6.05,17.9164355898
6.06666666667,17.9119589349
6.08333333333,17.9044975093
6.1,17.8895734039
6.11666666667,17.8791255336
6.13333333333,17.8656913494
6.15,17.846284012
6.16666666667,17.8373258191
6.18333333333,17.8209008865
6.2,17.8089541955
6.21666666667,17.7955128715
6.23333333333,17.792525724
6.25,17.7805764539
6.26666666667,17.7701199492
6.28333333333,17.7596626095
6.3,17.7506985099
6.31666666667,17.7387454199
6.33333333333,17.7282855676
6.35,17.7208137302
6.36666666667,17.711846959
6.38333333333,17.7043741771
6.4,17.6969009651
6.41666666667,17.6954062711
6.43333333333,17.6864377451
6.45,17.6729837916
6.46666666667,17.6625186382
6.48333333333,17.6505574244
6.5,17.6460716834
6.51666666667,17.6296226298
6.53333333333,17.6191539554
6.55,17.6071887113
6.56666666667,17.6027014571
6.58333333333,17.6012056708
6.6,17.5922305864
6.61666666667,17.5817588593
6.63333333333,17.5757746302
6.65,17.5623090898
6.66666666667,17.5488421279
6.68333333333,17.5368702994
6.7,17.5308839626
6.71666666667,17.5278906885
6.73333333333,17.5204071945
6.75,17.5084326858
6.76666666667,17.4979540625
6.78333333333,17.4844802716
6.8,17.4695077073
6.81666666667,17.4605233156
6.83333333333,17.4515382831
6.85,17.4395572414
6.86666666667,17.4335662923
6.88333333333,17.4200856111
6.9,17.4110976849
6.91666666667,17.4051053758
6.93333333333,17.3916216304
6.95,17.3856283876
6.96666666667,17.3661483598
6.98333333333,17.3526604019
7,17.3391709804
7.01666666667,17.3271791528
7.03333333333,17.3196836714
7.05,17.3151861648
7.06666666667,17.3046913469
7.08333333333,17.2881976893
7.1,17.2732015413
7.11666666667,17.2657027826
7.13333333333,17.2507038934
7.15,17.243203762
7.16666666667,17.2252015751
7.18333333333,17.220700615
7.2,17.2192002581
7.21666666667,17.2071967408
7.23333333333,17.1966926956
7.25,17.1861877461
7.26666666667,17.171179104
7.28333333333,17.15616861
7.3,17.1486626673
7.31666666667,17.1441588788
7.33333333333,17.1336493883
7.35,17.121637425
7.36666666667,17.1141293422
7.38333333333,17.0991117764
7.4,17.0825902939
7.41666666667,17.0735776207
7.43333333333,17.0615596721
7.45,17.0540478435
7.46666666667,17.0390227749
7.48333333333,17.0330122198
7.5,17.0285041053
7.51666666667,17.0209902037
7.53333333333,17.0104699477
7.55,17.0014518474
7.56666666667,16.9849168914
7.58333333333,16.9758968565
7.6,16.9623655206
7.61666666667,16.9533437731
7.63333333333,16.9413137086
7.65,16.9322903582
7.66666666667,16.9292824218
7.68333333333,16.9157457607
7.7,16.9022075473
7.71666666667,16.8856587302
7.73333333333,16.8826496044
7.75,16.8660980355
7.76666666667,16.8390086133
7.78333333333,16.8179347278
7.8,16.8119129193
7.81666666667,16.8028796236
7.83333333333,16.7908341401
7.85,16.7802933194
7.86666666667,16.7712575694
7.88333333333,16.7652333456
7.9,16.7622211164
7.91666666667,16.7531839595
7.93333333333,16.7426397189
7.95,16.7381204647
7.96666666667,16.7290814266
7.98333333333,16.7170282759
8,16.7004531378
8.01666666667,16.6914111485
8.03333333333,16.6838756147
8.05,16.6778468322
8.06666666667,16.6688030652
8.08333333333,16.6672957014
8.1,16.6552360785
8.11666666667,16.6476981698
8.13333333333,16.6416674857
8.15,16.6311130237
8.16666666667,16.6235735256
8.18333333333,16.6145254709
8.2,16.6024602817
8.21666666667,16.5903938148
8.23333333333,16.5798346067
8.25,16.5692744175
8.26666666667,16.5617308239
8.28333333333,16.5481510908
8.3,16.5481510908
8.31666666667,16.5375879505
8.33333333333,16.5270238239
8.35,16.5149493268
8.36666666667,16.5028735376
8.38333333333,16.4968351579
8.4,16.4847574269
8.41666666667,16.4772081865
8.43333333333,16.4741883483
8.45,16.4621081837
8.46666666667,16.4530472066
8.48333333333,16.4485164435
8.5,16.4364335122
8.51666666667,16.4273704574
8.53333333333,16.4198173503
8.55,16.4047096031
8.56666666667,16.394132962
8.58333333333,16.3820441421
8.6,16.3790217318
8.61666666667,16.3744879624
8.63333333333,16.3608855438
8.65,16.3548394893
8.66666666667,16.3518163385
8.68333333333,16.3382111389
8.7,16.3215802901
8.71666666667,16.3079713701
8.73333333333,16.3064591643
8.75,16.2943607713
8.76666666667,16.2837735874
8.78333333333,16.2807484907
8.8,16.2656217587
8.81666666667,16.2580576115
8.83333333333,16.2580576115
8.85,16.2504929429
8.86666666667,16.2414146516
8.88333333333,16.2353620395
8.9,16.2293090927
8.91666666667,16.2141752598
8.93333333333,16.2035803293
8.95,16.1929843697
8.96666666667,16.1854151964
8.98333333333,16.177845497
9,16.1627045175
9.01666666667,16.1627045175
9.03333333333,16.1581618122
9.05,16.1521045762
9.06666666667,16.1384745584
9.08333333333,16.1248428257
9.1,16.1142391795
9.11666666667,16.1112093752
9.13333333333,16.0990893082
9.15,16.091513575
9.16666666667,16.0884831327
9.18333333333,16.0778759133
9.2,16.0672676487
9.21666666667,16.065752097
9.23333333333,16.0596896762
9.25,16.0490796167
9.26666666667,16.0430162546
9.28333333333,16.0384685081
9.3,16.0248241108
9.31666666667,16.0172431388
9.33333333333,16.0035960348
9.35,15.9944969969
9.36666666667,15.991463812
9.38333333333,15.9884305407
9.4,15.9823637394
9.41666666667,15.9702291005
9.43333333333,15.9656782543
9.45,15.956575978
9.46666666667,15.9474729221
9.48333333333,15.9322994278
9.5,15.9216766898
9.51666666667,15.9140883675
9.53333333333,15.908017318
9.55,15.8989100901
9.56666666667,15.8943561818
9.58333333333,15.8867658983
9.6,15.8746203088
9.61666666667,15.8715836928
9.63333333333,15.8670286047
9.65,15.8533621579
9.66666666667,15.8472876115
9.68333333333,15.8427314714
9.7,15.8229859126
9.71666666667,15.8184287173
9.73333333333,15.8047559417
9.75,15.800197953
9.76666666667,15.7910813795
9.78333333333,15.7804443717
9.8,15.7758853224
9.81666666667,15.774365595
9.83333333333,15.7698062799
9.85,15.7622069785
9.86666666667,15.7470067121
9.88333333333,15.7394057462
9.9,15.7318042244
9.91666666667,15.7257226065
9.93333333333,15.7165995114
9.95,15.7074756136
9.96666666667,15.7044341359
9.98333333333,15.6953091666
10,15.6877044109
,
