Time,Temp
7.23333333333,19.1036733847
7.26666666667,19.1214322446
7.3,19.1332703761
7.33333333333,19.1495463628
7.36666666667,19.1702588431
7.4,19.1865310452
7.43333333333,19.2131547111
7.46666666667,19.2249860318
7.5,19.2412526755
7.53333333333,19.2634318159
7.56666666667,19.2870862117
7.6,19.3048247446
7.63333333333,19.3122152288
7.66666666667,19.3314289194
7.7,19.353595755
7.73333333333,19.3683719798
7.76666666667,19.3979204467
7.8,19.4112155301
7.83333333333,19.4289406466
7.86666666667,19.4496175564
7.9,19.4747217812
7.93333333333,19.4953930171
7.96666666667,19.5116329148
8,19.5234427641
8.03333333333,19.5455840016
8.06666666667,19.5677223399
8.1,19.5928089662
8.13333333333,19.5972356341
8.16666666667,19.6193672515
8.2,19.6414960071
8.23333333333,19.6650968716
8.26666666667,19.6872197485
8.3,19.7019667617
8.33333333333,19.7137634697
8.36666666667,19.7329314137
8.4,19.7506230309
8.43333333333,19.7771571038
8.46666666667,19.7904226367
8.5,19.8066347093
8.53333333333,19.8213716656
8.56666666667,19.846421678
8.6,19.8611553301
8.63333333333,19.8847266419
8.66666666667,19.9524769205
8.7,19.9686743083
8.73333333333,19.9863425386
8.76666666667,19.9937037952
8.8,20.0010647548
8.83333333333,20.0157857844
8.86666666667,20.0378651111
8.9,20.0555266629
8.93333333333,20.0673000907
8.96666666667,20.0996731551
9,20.1276271726
9.03333333333,20.1570479362
9.06666666667,20.1732273903
9.1,20.1805812279
9.13333333333,20.1938174133
9.16666666667,20.2099937151
9.2,20.226168637
9.23333333333,20.2423421833
9.26666666667,20.2511635394
9.3,20.2673349683
9.33333333333,20.2820350829
9.36666666667,20.2996737363
9.4,20.3231894314
9.43333333333,20.3452328017
9.46666666667,20.3467022707
9.5,20.3672736728
9.53333333333,20.3849045776
9.56666666667,20.4084099832
9.6,20.4289749091
9.63333333333,20.4421940874
9.66666666667,20.4598182861
9.7,20.4671612406
9.73333333333,20.4833147868
9.76666666667,20.4979986943
9.8,20.5200225364
9.83333333333,20.5347037564
9.86666666667,20.5508518635
9.9,20.5611272599
9.93333333333,20.5860796265
9.96666666667,20.6022236449
10,20.6227687323
,
